Date	TempF_Max	TempF_Avg	TempF_Min	DewPointF_Max	DewPointF_Avg	DewPointF_Min	Humidity_Max	Humidity_Avg	Humidity_Min	WindSpeedMPH_Max	WindSpeedMPH_Avg	WindSpeedMPH_Min	PressureIN_Max	PressureIN_Avg	PressureIN_Min	PrecipitationIN_Total
7/20/21	91	79	66	67	64.4	63	93	63	39	9	4.3	0	29.7	29.6	29.6	0
7/21/21	90	79.4	71	68	65.3	61	87	63.4	40	17	7.6	0	29.7	29.6	29.6	0
7/22/21	83	74	64	62	54.2	48	76	52.8	30	13	6.3	0	29.8	29.8	29.7	0
7/23/21	84	72.5	61	58	54.9	51	83	56.8	34	9	3.5	0	29.9	29.8	29.8	0
7/24/21	86	75.9	62	67	63.4	56	84	66	53	13	6.7	0	29.8	29.7	29.7	0
7/25/21	91	79.7	72	73	69.1	67	87	71.4	47	14	9.6	6	29.7	29.6	29.5	0
7/26/21	94	81.3	70	72	68.5	64	97	68.3	37	22	6	0	29.6	29.6	29.6	0
7/27/21	94	80.6	68	70	62.8	53	96	60.8	26	10	3.7	0	29.7	29.6	29.6	0
7/28/21	93	80	67	69	63	60	87	58.9	33	13	5.3	0	29.7	29.6	29.6	0
7/29/21	88	77.1	68	73	69.9	67	96	79.7	53	16	5.3	0	29.7	29.6	29.5	0.03
7/30/21	90	81.5	72	71	61.9	53	93	54.8	29	16	8.7	0	29.6	29.5	29.4	0
7/31/21	83	74	67	62	57	53	68	55.9	42	8	5.5	0	29.7	29.6	29.6	0
